Year,Foreign_Tourist_Arrivals_Million,NRI_Arrivals_Million,Total_International_Tourist_Arrivals_Million
2019,10.93,6.98,17.91
2020,2.74,3.59,6.33
2021,1.52,5.48,7.0
2022,6.44,7.89,14.33
2023,9.51,9.38,18.89
2024,9.95,10.62,20.57
