Region,Arrivals_2024_Million,Share_Percent,Growth_2024_vs_2023_Percent
World,1465.0,100.0,12.17
Europe,755.7,51.58,6.41
Asia and Pacific,317.5,21.67,33.74
Americas,216.6,14.78,8.19
Africa,73.9,5.04,13.52
Middle East,101.2,6.91,8.35
India,20.57,1.4,8.89
